-1.28654301167,36.6867184639
-1.28530919552,36.6872870922
-1.28509998322,36.6874265671
-1.28469228745,36.6878128052
-1.28409147263,36.6885155439
-1.28306686878,36.6894865036
-1.28224611282,36.6902160645
-1.28204762936,36.6903287172
-1.28175795078,36.6903877258
-1.28125369549,36.6903448105
-1.28094255924,36.6903501749
-1.280751,36.690453
-1.28055632114,36.6906398535
-1.28089427948,36.6910421848
-1.28129661083,36.6916966438
-1.281423,36.692032
-1.281428,36.692261
-1.281359,36.692566
-1.28102838993,36.6931182146
-1.28096938133,36.6933166981
-1.28097474575,36.6937029362
-1.281299,36.694935
-1.281727,36.696075
-1.2818813324,36.6965031624
-1.28199934959,36.6969752312
-1.28221,36.698166
-1.282466,36.698994
-1.28250360489,36.6992658377
-1.2824767828,36.699603796
-1.28239095211,36.7000329494
-1.282092,36.701015
-1.281605,36.701912
-1.281433,36.702461
-1.281305,36.703312
-1.281349,36.703831
-1.281978,36.705143
-1.282056,36.705658
-1.282033,36.706017
-1.281944,36.706375
-1.281196,36.707733
-1.28028273582,36.7099195719
-1.279874,36.711628
-1.279418,36.712772
-1.279126,36.713749
-1.278943,36.71479
-1.278815,36.716557
-1.2789,36.716957
-1.279011,36.717136
-1.280095,36.718014
-1.280439,36.718433
-1.280574,36.7187
-1.281303,36.720478
-1.28213346004,36.7228639126
-1.282446,36.723854
-1.282791,36.724926
-1.282951,36.725666
-1.283333,36.726727
-1.284011,36.728981
-1.284056,36.729889
-1.28402,36.730385
-1.283792,36.731895
-1.28364622593,36.7332333326
-1.28371596336,36.734123826
-1.283814,36.734753
-1.28428,36.73621
-1.284625,36.737072
-1.28474593163,36.7376053333
-1.28471910954,36.7378628254
-1.285084,36.738266
-1.285656,36.738945
-1.291408,36.747257
-1.291563,36.747562
-1.293042,36.752827
-1.293389,36.753471
-1.294338,36.754581
-1.295071,36.755348
-1.295534,36.755699
-1.297237,36.756676
-1.297457,36.756847
-1.297752,36.757206
-1.297899,36.757477
-1.298032,36.757896
-1.298926,36.761898
-1.298926,36.761898
-1.300402,36.768932
-1.300466,36.769653
-1.300487,36.770927
-1.300056,36.779324
-1.299927,36.779385
-1.299871,36.779491
-1.299916,36.779629
-1.300059,36.779697
-1.299293,36.795574
-1.298564,36.79932
-1.297959,36.80241
-1.29785120487,36.8026596308
-1.29776537418,36.8028205633
-1.29776000977,36.8029814959
-1.2978297472,36.8031746149
-1.29778146744,36.8036520481
-1.2970250845,36.8070101738
-1.296895,36.807384
-1.29629552364,36.8083781004
-1.29554986954,36.8092417717
-1.29505634308,36.8101751804
-1.294522,36.811047
-1.293981,36.811653
-1.293981,36.811653
-1.29389762878,36.8117791414
-1.293871,36.811867
-1.293914,36.812008
-1.29476666451,36.8121653795
-1.29522264004,36.8125140667
-1.29522800446,36.8128359318
-1.295026,36.813469
-1.294708,36.814175
-1.294080019,36.8145793676
-1.29394054413,36.8147671223
-1.29350066185,36.8166124821
-1.29310905933,36.8185758591
-1.29278182983,36.8198740482
-1.2926530838,36.8201851845
-1.29256725311,36.8202388287
-1.292506,36.820347
-1.29251360893,36.8204748631
-1.29258871078,36.8205553293
-1.29261016846,36.8207484484
-1.291871,36.822311
-1.291871,36.822311
-1.291648,36.822472
-1.290845,36.823971
-1.290845,36.823971
-1.290843,36.824295
-1.290843,36.824295
-1.289849,36.826336
-1.28932714462,36.8273252249
-1.28921985626,36.8273091316
-1.28907501698,36.8273466825
-1.28900527954,36.8274754286
-1.2890213728,36.8276256323
-1.28911793232,36.827711463
-1.28924131393,36.8277329206
-1.29132270813,36.8287736177
-1.29139780998,36.8287521601
-1.29150509834,36.828559041
-1.29148900509,36.8284839392
-1.29053413868,36.8280172348
