-1.17384195328,36.7587786913
-1.17452323437,36.7590254545
-1.17507576942,36.7592668533
-1.17582142353,36.7595350742
-1.17699821177,36.7599820371
-1.17788136005,36.7603182793
-1.178175,36.760429
-1.17910444736,36.7609244585
-1.18100881577,36.7620402575
-1.18178129196,36.7624908686
-1.18258490788,36.7629591287
-1.18385195732,36.763676405
-1.184161,36.763878
-1.184837,36.764484
-1.185179,36.764935
-1.185434,36.765377
-1.18627667427,36.7674422264
-1.186737,36.768581
-1.187342,36.769855
-1.18849217892,36.7716372013
-1.189176,36.772655
-1.18964016438,36.7732304335
-1.190043,36.773678
-1.19068622589,36.7742872238
-1.190884,36.774479
-1.19150161743,36.7751991749
-1.193100214,36.7773503065
-1.19346499443,36.7778867483
-1.19463443756,36.7794263363
-1.195653,36.780815
-1.19716,36.782936
-1.197692,36.783623
-1.198131,36.783997
-1.19899570942,36.7844206095
-1.20093,36.785175
-1.202099,36.7855
-1.20276689529,36.7855095863
-1.2036715,36.7855015
-1.2044942379,36.7855149508
-1.2053579092,36.7854988575
-1.206131,36.785637
-1.206887,36.785931
-1.207128,36.785892
-1.207128,36.785892
-1.20719790459,36.7860031128
-1.207584,36.786648
-1.20882332325,36.7879074812
-1.2099981308,36.7891949415
-1.210475564,36.789688468
-1.21096909046,36.7901873589
-1.21112465858,36.7903536558
-1.212167,36.79147
-1.212546,36.791901
-1.21287882328,36.7923814058
-1.213387,36.793091
-1.214238,36.794483
-1.215298,36.796627
-1.215781,36.798241
-1.21589,36.798466
-1.21641933918,36.7992907763
-1.21748,36.800919
-1.21795,36.801418
-1.218589,36.801762
-1.21869921684,36.8017905951
-1.219152,36.801842
-1.219837,36.801765
-1.22073,36.801464
-1.22092160248,36.8014529539
-1.22111320496,36.8014419079
-1.221495,36.801418
-1.221945,36.801506
-1.22240066528,36.8017047644
-1.222731,36.80196
-1.223314,36.80283
-1.223886,36.803879
-1.224088,36.804077
-1.22453,36.804359
-1.226551,36.805061
-1.227154,36.805038
-1.23006105423,36.8040275574
-1.232281,36.80315
-1.232821,36.803101
-1.233276,36.803177
-1.2340092659,36.8034052849
-1.234813,36.803909
-1.235138,36.804386
-1.237727,36.809437
-1.237996,36.809872
-1.238417,36.810501
-1.239809,36.812305
-1.240624,36.81321
-1.24091,36.8134
-1.241228,36.813534
-1.243693,36.813995
-1.243825,36.814056
-1.244633,36.8148
-1.2468624115,36.8156576157
-1.247561,36.815952
-1.248016,36.816242
-1.248302,36.816509
-1.248473,36.81675
-1.248566,36.817036
-1.248674,36.817688
-1.248972,36.818714
-1.249244,36.820068
-1.249537,36.820942
-1.24971,36.821178
-1.249963,36.82122
-1.250178,36.82103
-1.25049948692,36.8198525906
-1.251459,36.817795
-1.25165,36.817657
-1.251853,36.817677
-1.252021,36.817787
-1.252111,36.818111
-1.252052,36.819401
-1.25213,36.819859
-1.252546,36.820366
-1.253137,36.821369
-1.254578,36.823364
-1.254792,36.823769
-1.25514,36.824978
-1.255678,36.825836
-1.25716209412,36.8265795708
-1.258125,36.827118
-1.258286,36.827156
-1.258543,36.827106
-1.2594473362,36.8267405033
-1.26096010208,36.826043129
-1.2618425,36.825624
-1.26320242882,36.8250346184
-1.26421093941,36.8246269226
-1.26527309418,36.8239724636
-1.26642644405,36.823194623
-1.267004,36.82283
-1.26716,36.822674
-1.268097,36.821331
-1.268899441,36.82067871
-1.269650459,36.82049632
-1.26996696,36.82051241
-1.270321012,36.8205446
-1.271050572,36.82129025
-1.271393895,36.82174087
-1.271721125,36.822052
-1.272118092,36.82233095
-1.272622347,36.8226099
-1.273115873,36.82288885
-1.273394823,36.82315707
-1.273598671,36.82340384
-1.273716688,36.82358086
-1.273872256,36.82366669
-1.274011731,36.82337165
-1.273818612,36.82307124
-1.273711324,36.82273865
-1.273587942,36.82234704
-1.273308992,36.82196081
-1.27309978,36.82168186
-1.272863746,36.82142973
-1.272563338,36.82107031
-1.27261698246,36.8210113049
-1.272936165,36.820794045
-1.273308992,36.82051778
-1.273705959,36.82017446
-1.273947358,36.81997061
-1.274188757,36.81980968
-1.274349689,36.81970775
-1.273963451,36.81904793
-1.275041699,36.81825399
-1.275444031,36.81868315
-1.275749803,36.81896746
-1.27595365,36.81918204
-1.276162863,36.81940198
-1.276420355,36.81964874
-1.276651025,36.81989014
-1.276919246,36.82024956
-1.277182102,36.82064116
-1.27733767,36.82091475
-1.277461052,36.82115614
-1.277707815,36.82168722
-1.278024316,36.82189107
-1.278351545,36.82210028
-1.278630495,36.82212174
-1.278823614,36.82204664
-1.279113293,36.82185352
-1.27936542,36.82167649
-1.279504895,36.82146728
-1.279628277,36.82139754
-1.279832125,36.82139218
-1.280084252,36.82149947
-1.280266643,36.82157993
-1.280357838,36.82167113
-1.28047049,36.82176769
-1.280545592,36.82182133
-1.280695796,36.82198226
-1.280770898,36.82210028
-1.280899644,36.82223439
-1.280958653,36.8223685
-1.281012297,36.82248652
-1.281082034,36.82258308
-1.281173229,36.822685
-1.281237602,36.82271183
-1.28139317036,36.8225723505
