-1.32961392403,36.924828887
-1.32960319519,36.9250541925
-1.32964074612,36.9252902269
-1.32974803448,36.9255423546
-1.32989287376,36.9257032871
-1.33013963699,36.9258695841
-1.33043467999,36.9259446859
-1.33072435856,36.9259393215
-1.33092820644,36.925842762
-1.33108913898,36.9257247448
-1.33136808872,36.9257408381
-1.33246779442,36.9265455008
-1.33317053318,36.9270551205
-1.33322954178,36.9271838665
-1.3332349062,36.9272857904
-1.33315443993,36.9274306297
-1.33310079575,36.9276559353
-1.33314371109,36.9278275967
-1.33322417736,36.9279885292
-1.33335292339,36.9280636311
-1.33348166943,36.9280850887
-1.33349776268,36.9278168678
-1.33352458477,36.9276291132
-1.33368015289,36.9272911549
-1.33403420448,36.9269585609
-1.33435070515,36.9268137217
-1.33471548557,36.9267010689
-1.33494615555,36.9265401363
-1.33918941021,36.9206660986
-1.33520901203,36.9177746773
-1.33517682552,36.9176781178
-1.33518218994,36.9175708294
-1.33637845516,36.9160526991
-1.3378483057,36.9139713049
-1.33942008018,36.9118148088
-1.33963465691,36.9116914272
-1.34002625942,36.9117075205
-1.34021937847,36.9117450714
-1.34348094463,36.9141215086
-1.34358823299,36.9142395258
-1.34363651276,36.914357543
-1.34361505508,36.9148135185
-1.34363651276,36.9150656462
-1.34369015694,36.915178299
-1.34378671646,36.915242672
-1.3438886404,36.9152748585
-1.34399056435,36.9152694941
-1.34413003922,36.915242672
-1.34430170059,36.9151461124
-1.34447336197,36.9149529934
-1.34458601475,36.9147866964
-1.34463965893,36.9146150351
-1.34467720985,36.9143790007
-1.34473621845,36.914228797
-1.34730041027,36.9106721878
-1.34769201279,36.9098836184
-1.34796559811,36.9091647863
-1.34821772575,36.907877326
-1.34824991226,36.9067615271
-1.34812653065,36.9056993723
-1.34794414043,36.9049590826
-1.34771883488,36.9043260813
-1.34730577469,36.9035321474
-1.34691953659,36.9029098749
-1.3462382555,36.9020622969
-1.34514927864,36.9010806084
-1.34241878986,36.898650527
-1.33913576603,36.8956947327
-1.33685588837,36.8934845924
-1.33509099483,36.8916982412
-1.33370161057,36.8902122974
-1.33155047894,36.8877929449
-1.33129835129,36.8874120712
-1.33114814758,36.8871974945
-1.33105695248,36.8869882822
-1.33103013039,36.8867307901
-1.33111596107,36.8864142895
-1.33125543594,36.8862640858
-1.3314217329,36.886151433
-1.33161485195,36.8861085176
-1.33185088634,36.8861353397
-1.33203864098,36.8862211704
-1.33217275143,36.8863391876
-1.33232831955,36.8865698576
-1.33237123489,36.8868649006
-1.33219957352,36.8873155117
-1.33013427258,36.8901586533
-1.32906675339,36.8916714191
-1.32853031158,36.8923795223
-1.32733941078,36.894235611
-1.32545113564,36.8972933292
-1.32386863232,36.8998897076
-1.31966292858,36.9067293406
-1.31908357143,36.9078236818
-1.31858468056,36.9091057777
-1.31845057011,36.9102108479
-1.31846129894,36.9111335278
-1.31854176521,36.9117504358
-1.31865978241,36.912624836
