-1.308644414,36.81244433
-1.307877302,36.81387663
-1.30737304688,36.8148690462
-1.307147741,36.81530356
-1.307061911,36.81548595
-1.306997538,36.81567907
-1.306884885,36.81607604
-1.306804419,36.81639791
-1.306766868,36.81656957
-1.30676,36.816708
-1.306734681,36.81730449
-1.306737,36.817894
-1.3067358405,36.81815983
-1.306734681,36.81842566
-1.306782961,36.81889236
-1.306874156,36.81917131
-1.307013631,36.81944489
-1.306917071,36.81953073
-1.306831241,36.8196702
-1.306764,36.819805
-1.306305,36.820419
-1.306305,36.820419
-1.305849552,36.82196081
-1.305645704,36.82272792
-1.305493,36.823498
-1.305172,36.825775
-1.304991245,36.82610214
-1.304723024,36.82626843
-1.302620173,36.82529211
-1.300383,36.824245
-1.300184,36.824131
-1.300123,36.824001
-1.300013,36.823921
-1.299841,36.82391
-1.299698,36.823997
-1.299514,36.824013
-1.299011,36.823898
-1.298395,36.823658
-1.29313588142,36.8205392361
-1.292904,36.820305
-1.292785,36.82021
-1.292633,36.820217
-1.292515,36.820328
-1.29251360893,36.8204641342
-1.29260480404,36.820576787
-1.29261553288,36.8207538128
-1.292513609,36.8209523
-1.289558,36.8269
-1.289283,36.827343
-1.289117,36.827339
-1.28898,36.827457
-1.288989186,36.82758808
-1.289058924,36.82769537
-1.288946271,36.82783484
-1.288763881,36.82816744
-1.288673,36.828384
-1.28784120083,36.8300879002
-1.28775537014,36.8300879002
-1.28765881062,36.8301522732
-1.28677904606,36.8303829432
-1.28668248653,36.8303883076
-1.2866127491,36.8303239346
-1.28637671471,36.8295997381
-1.28707945347,36.8293905258
-1.28706336021,36.8292725086
-1.287179,36.828907
