-1.287320852,36.82902575
-1.287149191,36.82895064
-1.28743350506,36.828430295
-1.28756225109,36.8284034729
-1.28842055798,36.8288916349
-1.28783583641,36.8300771713
-1.28773391247,36.8300771713
-1.28764271736,36.8301576376
-1.28763735294,36.8302810192
-1.2877124548,36.8303561211
-1.28783583641,36.8303561211
-1.28790020943,36.8302756548
-1.28790020943,36.8301790953
-1.28919303417,36.8277221918
-1.2892895937,36.8277221918
-1.28939688206,36.8276631832
-1.2894397974,36.8275290728
-1.289384,36.827415
-1.292626262,36.82106495
-1.292690635,36.82092547
-1.292862296,36.82073236
-1.293082237,36.8207109
-1.298268,36.823799
-1.298751,36.823997
-1.29938542843,36.8241494894
-1.29961073399,36.8242353201
-1.29969656467,36.8243479729
-1.29980921745,36.8244230747
-1.29994869232,36.8244284391
-1.30005061626,36.824374795
-1.30035638809,36.8244123459
-1.30445,36.826389
-1.30467474461,36.8265151978
-1.30472302437,36.8266761303
-1.30490005016,36.8267565966
-1.30504488945,36.8267297745
-1.30515217781,36.8266385794
-1.30519509315,36.8265044689
-1.305178,36.826389
-1.305438,36.825676
-1.305772,36.823689
-1.305905,36.823627
-1.307238,36.823784
-1.307238,36.823784
-1.30758225918,36.8214780092
-1.30769491196,36.820705533
-1.30766272545,36.8205338717
-1.30733013153,36.8200403452
-1.30725502968,36.8198150396
-1.30729794502,36.8196862936
-1.30724966526,36.8195414543
-1.307141,36.819473
-1.30703508854,36.8194770813
-1.306813,36.818882
-1.306733,36.817509
-1.306750774,36.81684315
-1.306772232,36.81656957
-1.306836605,36.81629598
-1.307126284,36.81534112
-1.30798995495,36.8136942387
-1.308692694,36.81234777
