-1.28403782845,36.8405538797
-1.28190279007,36.8397170305
-1.28169357777,36.8395721912
-1.27957463264,36.8371742964
-1.27836227417,36.8358331919
-1.27772390842,36.8352162838
-1.27762198448,36.8350875378
-1.27781510353,36.8349158764
-1.278411,36.834431
-1.279459,36.833458
-1.279459,36.833458
-1.27973020077,36.833204627
-1.280622,36.832493
-1.280622,36.832493
-1.280815,36.8325
-1.28088355064,36.8324750662
-1.280976,36.83242
-1.28101766109,36.8323516846
-1.281023,36.832253
-1.28101766109,36.832190752
-1.280976,36.832119
-1.28088891506,36.8320351839
-1.280776,36.832001
-1.28056168556,36.8319171667
-1.28018081188,36.8316221237
-1.27975165844,36.8313163519
-1.27904355526,36.830753088
-1.27867877483,36.8304848671
-1.27849638462,36.8304526806
-1.2784320116,36.8304044008
-1.27836227417,36.8303400278
-1.278288,36.830273
-1.27812087536,36.8302220106
-1.27805113792,36.8300557137
-1.27671003342,36.827352047
-1.27646327019,36.8267673254
-1.27624869347,36.8261343241
-1.275918,36.824673
-1.275918,36.824673
-1.27576053143,36.8247395754
