-1.21684849262,36.8941229582
-1.21500849724,36.8962204456
-1.21448814869,36.8969553709
-1.21390342712,36.8980228901
-1.21356546879,36.8988007307
-1.21271252632,36.901397109
-1.21073305607,36.9073569775
-1.20976746082,36.9102698565
-1.20931684971,36.9111764431
-1.20866775513,36.9120401144
-1.20625376701,36.9143414497
-1.20436012745,36.9161653519
-1.20402753353,36.916449666
-1.20388805866,36.9164925814
-1.20377004147,36.9165891409
-1.20370566845,36.9167393446
-1.20350718498,36.917039752
-1.20325505733,36.9173508883
-1.20277762413,36.9175493717
-1.20164036751,36.918514967
-1.19933366776,36.9205695391
-1.19632422924,36.923455596
-1.19232773781,36.9273233414
-1.18867456913,36.9308155775
-1.18484437466,36.9344902039
-1.18222653866,36.9369310141
