-1.285228,36.828903
-1.28409683704,36.8310910463
-1.28396272659,36.8312197924
-1.28218173981,36.8317723274
-1.28121614456,36.8320673704
-1.28111422062,36.8320834637
-1.28087818623,36.8320405483
-1.28071188927,36.8319439888
-1.28058850765,36.8319171667
-1.2804543972,36.8319761753
-1.2803953886,36.8321049213
-1.28038465977,36.8322980404
-1.28041684628,36.8323892355
-1.27939224243,36.8333601952
-1.279219,36.833508
-1.278877,36.833698
-1.2782818079,36.8338483572
-1.27748250961,36.8340414762
-1.27705872059,36.8341702223
-1.27311587334,36.8356668949
-1.27091646194,36.8365252018
-1.27069652081,36.8365842104
-1.27043366432,36.8365842104
-1.27014398575,36.8365681171
-1.26987040043,36.8364983797
-1.26939833164,36.8362033367
-1.26836299896,36.8354469538
-1.26729547977,36.8346691132
-1.26710772514,36.8345242739
-1.2667965889,36.8344813585
-1.26660883427,36.8345403671
-1.26577198505,36.8351894617
-1.26488685608,36.8361121416
-1.26426994801,36.8369758129
-1.26371204853,36.8376302719
-1.26338481903,36.8381667137
-1.26268744469,36.8394166231
-1.26222074032,36.8398296833
-1.26210808754,36.839851141
-1.26199543476,36.839851141
-1.26187205315,36.8399047852
-1.26180231571,36.8400281668
-1.26178622246,36.840108633
-1.26147508621,36.8406665325
-1.2610834837,36.8415141106
-1.26085281372,36.8417447805
-1.26056313515,36.8421953917
-1.26029491425,36.8426835537
-1.25983893871,36.8436384201
-1.25889480114,36.8455857038
-1.25836372375,36.8467068672
-1.25818669796,36.8471252918
-1.25802576542,36.8476992846
-1.2579613924,36.8482142687
-1.25788092613,36.8516045809
-1.25777900219,36.8525058031
-1.25755906105,36.8531709909
-1.25731766224,36.8536752462
-1.25666320324,36.8545603752
-1.25579416752,36.8556493521
-1.25450134277,36.8572586775
-1.25341773033,36.8583476543
-1.25222146511,36.8594419956
-1.25047266483,36.8611371517
-1.24904572964,36.8625050783
-1.24555885792,36.8659168482
-1.24475955963,36.8665605783
-1.24449133873,36.8667966127
-1.24394953251,36.867402792
-1.24343454838,36.8679016829
-1.2426674366,36.868416667
-1.2371635437,36.8708360195
-1.23612821102,36.8714529276
-1.2356454134,36.8718391657
-1.23525381088,36.8721824884
-1.23474955559,36.87276721
-1.23445987701,36.8731212616
-1.23428285122,36.873190999
-1.23409509659,36.8731480837
-1.23394489288,36.8729603291
-1.23376250267,36.8727993965
-1.23364984989,36.8727618456
-1.2335318327,36.8727725744
-1.23317241669,36.8731480837
-1.23308122158,36.8733143806
-1.23305976391,36.8735074997
-1.23310267925,36.8736416101
-1.23308122158,36.8738669157
-1.23311340809,36.8744838238
-1.23314023018,36.8747037649
-1.23305439949,36.8748539686
-1.23089253902,36.8775844574
-1.22918128967,36.8797302246
-1.227850914,36.8816077709
-1.22556567192,36.8847835064
-1.22435867786,36.8863660097
-1.22362911701,36.887229681
-1.22238993645,36.8885225058
-1.22155845165,36.8892681599
-1.22041046619,36.8898046017
-1.22032463551,36.8898689747
-1.22029781342,36.8899548054
-1.22032999992,36.8900191784
-1.22041046619,36.8900460005
-1.22042655945,36.8902498484
-1.22028708458,36.8905556202
-1.21961653233,36.891156435
-1.2194609642,36.8911671638
-1.21932685375,36.8912637234
-1.21924102306,36.8913978338
-1.21924638748,36.8915373087
-1.21918737888,36.8916553259
-1.21842563152,36.8924599886
-1.2168431282,36.8941712379
-1.21506750584,36.8962043524
-1.21462762356,36.8967729807
-1.21432721615,36.8972665071
-1.21391952038,36.8980336189
-1.213496,36.899078
-1.21116220951,36.9060105085
-1.20977818966,36.9102537632
-1.2094938755,36.910854578
-1.209184,36.911381
-1.20866775513,36.9120401144
-1.20442986488,36.9160741568
-1.2042850256,36.916256547
-1.2040168047,36.9164550304
-1.20387196541,36.9165033102
-1.20374858379,36.9166105986
-1.20370566845,36.9167500734
-1.20373785496,36.9169324636
-1.20382905006,36.9170558453
-1.2039899826,36.9171148539
-1.20413482189,36.9171094894
-1.20424747467,36.917039752
-1.20433330536,36.9169324636
