-1.28717601299,36.8289130926
-1.28706336021,36.8291813135
-1.28695070744,36.8293851614
-1.286806,36.829468
-1.28572,36.829819
-1.285268,36.830696
-1.285327,36.830875
-1.285327,36.830875
-1.287623,36.830215
-1.287623,36.830215
-1.28763,36.830303
-1.287693,36.830357
-1.287796,36.830353
-1.287861,36.830292
-1.28916,36.827785
-1.289316,36.82777
-1.289415,36.827679
-1.289451,36.827541
-1.289384,36.827415
-1.292658,36.821053
-1.292658,36.821053
-1.2929,36.820774
-1.2930393219,36.8207377195
-1.29317879677,36.8207538128
-1.293391,36.820885
-1.298268,36.823799
-1.298751,36.823997
-1.299475,36.824184
-1.29966437817,36.8242245913
-1.29969120026,36.8243426085
-1.29976093769,36.8244284391
-1.29992723465,36.8244552612
-1.30005061626,36.8244016171
-1.30018472672,36.8244123459
-1.300322,36.824448
-1.30445,36.826389
-1.304667,36.826561
-1.304667,36.826561
-1.304696,36.826679
-1.3048,36.826763
-1.305153,36.82674
-1.30528092384,36.8267565966
-1.30582809448,36.8270140886
-1.3095510006,36.8287950754
-1.313525,36.830681
-1.314626,36.831375
-1.315205,36.831856
-1.315742,36.83247
-1.31673932076,36.8339771032
-1.317064,36.834412
-1.31942152977,36.8383008242
-1.319836,36.838982
-1.321719,36.84222
-1.321719,36.84222
-1.321842,36.842262
-1.32191598415,36.842238307
-1.321973,36.842155
-1.321945,36.841965
-1.321945,36.841965
-1.319492,36.837944
-1.319492,36.837944
-1.31980776787,36.8377751112
-1.32060170174,36.8373030424
-1.321339,36.836617
-1.321611,36.836205
-1.321797,36.835754
-1.322174,36.83353
-1.322174,36.83353
-1.32261872292,36.8335747719
-1.32373988628,36.8337410688
-1.32436752319,36.8338537216
-1.325702,36.83403
-1.325702,36.83403
-1.32550477982,36.8354684114
-1.32542,36.836178
-1.325365,36.836411
-1.325173,36.836807
-1.325173,36.836807
-1.3255906105,36.8370240927
-1.32650256157,36.8374532461
-1.32679224014,36.8376463652
-1.32735013962,36.8379092216
-1.328037,36.838032
-1.328037,36.838032
-1.327878,36.838924
-1.327878,36.838924
-1.32748961449,36.8390196562
-1.326702,36.839214
-1.32659375668,36.8393307924
-1.32641136646,36.8396526575
-1.32598757744,36.8403285742
-1.32543504238,36.841160059
-1.325236559,36.84151411
-1.32561743259,36.841814518
-1.325810552,36.84193254
-1.32622897625,36.8421202898
-1.32696926594,36.8423831463
