-1.33584737778,36.8922132254
-1.33571863174,36.8923258781
-1.33383572102,36.8903464079
-1.33099794388,36.8871867657
-1.33020937443,36.8861192465
-1.32983386517,36.8855130672
-1.3293671608,36.8844991922
-1.32902383804,36.8833136559
-1.32887363434,36.8822783232
-1.32883071899,36.8813717365
-1.32885754108,36.8805670738
-1.32892727852,36.8798482418
-1.32931888103,36.8768763542
-1.33015573025,36.8707609177
-1.33055269718,36.8678587675
-1.33096039295,36.8649941683
-1.33142709732,36.8613946438
-1.33149683475,36.8604451418
-1.33143782616,36.859318614
-1.33129835129,36.8585675955
-1.33105695248,36.8575590849
-1.33052587509,36.8564808369
-1.32958710194,36.8548500538
-1.32875561714,36.8534016609
-1.32733941078,36.850976944
-1.32658839226,36.8496894836
-1.32626652718,36.8491637707
-1.32523655891,36.8473720551
-1.32400274277,36.8452477455
-1.32303714752,36.8436920643
-1.32210373878,36.8421632051
-1.32177114487,36.8415141106
-1.3198775053,36.8384724855
-1.31948590279,36.8378019333
-1.31706655025,36.8338000774
-1.31630480289,36.8326306343
-1.31570935249,36.8319708109
-1.31507098675,36.8313699961
-1.31448090076,36.8309408426
-1.31400883198,36.8306511641
-1.31307542324,36.8301683664
-1.31154119968,36.8294817209
-1.30941152573,36.8285107613
-1.30857467651,36.8280923367
-1.30591928959,36.8269175291
-1.30554378033,36.8267458677
-1.30524873734,36.8265902996
-1.30522191525,36.8264937401
-1.30519509315,36.826364994
-1.3050609827,36.8262737989
-1.30495369434,36.8262630701
-1.30480885506,36.8263113499
-1.30318880081,36.8255764246
-1.30171895027,36.8248790503
-1.30055487156,36.8243479729
-1.30020081997,36.8241816759
-1.3001793623,36.8240743876
-1.3001203537,36.8239027262
-1.30005598068,36.8238383532
-1.29992723465,36.8238222599
-1.29980385303,36.8238812685
-1.29971802235,36.8239349127
-1.29968047142,36.8240529299
-1.29950881004,36.8240314722
-1.29894018173,36.8239027262
-1.29853248596,36.8237578869
-1.29582881927,36.8221861124
-1.29454672337,36.8214297295
-1.29327535629,36.8206304312
-1.29301786423,36.8204587698
-1.29294812679,36.8203300238
-1.29287838936,36.8202388287
-1.292771101,36.820217371
-1.29263699055,36.8202227354
-1.2925350666,36.8203514814
-1.29256188869,36.8204802275
-1.29264235497,36.8206089735
-1.29264235497,36.8207108974
-1.29262626171,36.8208235502
-1.2917304039,36.8226742744
-1.28957390785,36.8270087242
-1.28939688206,36.8273091316
-1.28926813602,36.827287674
-1.28918230534,36.8273091316
-1.28909647465,36.8273574114
-1.28903210163,36.8275237083
-1.28908038139,36.827673912
-1.28886044025,36.8281245232
-1.28669321537,36.8270033598
-1.28560960293,36.8264883757
-1.28454208374,36.8260109425
-1.28418803215,36.8262791634
-1.28414511681,36.8262523413
