-1.28258407116,36.8250024319
-1.28265917301,36.8251311779
-1.283306,36.82465
-1.283306,36.82465
-1.28433823586,36.8258929253
-1.28462791443,36.8261021376
-1.2862855196,36.8269282579
-1.28662347794,36.826236248
-1.28523409367,36.8255281448
-1.28489077091,36.8253296614
-1.28467082977,36.8251150846
-1.28217101097,36.8219929934
-1.28100693226,36.8204265833
-1.28056168556,36.8198150396
-1.28021836281,36.819396615
-1.28009498119,36.8191176653
-1.28006279469,36.8189030886
-1.280066,36.818707
-1.280243,36.818275
-1.280243,36.818275
-1.28181159496,36.8151801825
-1.28192424774,36.8151533604
-1.281993,36.815044
-1.281935,36.814842
-1.281829,36.814777
-1.281703,36.814766
-1.281545,36.814838
-1.28011107445,36.8142360449
-1.279305,36.814034
-1.27808332443,36.813903451
-1.2776273489,36.8137854338
-1.277231,36.813675
-1.27663493156,36.8134474754
-1.276072,36.813187
-1.27498269081,36.8124175072
-1.2742960453,36.8117362261
-1.27383470535,36.8109583855
-1.2731641531,36.809617281
-1.27286374569,36.8091720343
-1.2720644474,36.8082815409
-1.27085745335,36.8072301149
-1.271012,36.807056
-1.27106666565,36.8068170547
-1.27115786076,36.8065166473
-1.271267,36.806187
-1.27187669277,36.8053042889
-1.27254724503,36.8037110567
-1.27258479595,36.8034803867
-1.27238094807,36.8027079105
-1.27218782902,36.8022733927
-1.27194643021,36.8018442392
-1.27130806446,36.8008571863
-1.27091109753,36.8002349138
-1.2706965208,36.7998754978
-1.27048194408,36.7995160818
-1.27019762993,36.7990708351
-1.27016544342,36.7988187075
-1.27011716366,36.7983627319
-1.2700688839,36.7977511883
-1.27002596855,36.7973327637
-1.26997232437,36.7968016863
-1.26990258694,36.7957609892
-1.26991331577,36.7948704958
-1.26970946789,36.7935776711
-1.26967728138,36.7930948734
-1.26965045929,36.7927730083
-1.26964509487,36.7923384905
-1.26958072186,36.7918288708
-1.26930713654,36.7908364534
-1.26926958561,36.7897635698
-1.26925885677,36.7890822887
-1.26921057701,36.7887443304
-1.26913547516,36.7883419991
-1.2689101696,36.7876660824
-1.26854538918,36.7862981558
-1.26836299896,36.7854291201
-1.26832008362,36.7852038145
-1.268196702,36.7847424746
-1.26789629459,36.7839968204
-1.2676602602,36.7834228277
-1.26755833626,36.7828863859
-1.26758515835,36.7825055122
-1.26775145531,36.7821192741
-1.26781582832,36.781963706
-1.2682557106,36.7812502384
-1.26855075359,36.7805635929
-1.26876533031,36.7805421352
-1.26909255981,36.7806226015
-1.26944124699,36.7806065083
-1.26965045929,36.7805582285
-1.2700688839,36.780295372
-1.27061069012,36.7794317007
-1.27179086208,36.7787611485
-1.27138316631,36.7773556709
-1.27123296261,36.7766207457
-1.27106130123,36.7751401663
-1.27127587795,36.7750972509
-1.27180695534,36.7748934031
-1.272383,36.774586
-1.272886,36.774242
-1.27447843552,36.7729192972
-1.27515971661,36.7723506689
-1.27562105656,36.7719858885
-1.27569079399,36.7719590664
-1.27578735352,36.7720019817
-1.27586245537,36.7720073462
-1.2759321928,36.7719697952
-1.27597510815,36.7718839645
-1.27593755722,36.7717498541
-1.276357,36.771431
-1.27705335617,36.7709988356
-1.27835690975,36.7702209949
-1.27861440182,36.7700976133
-1.28013789654,36.7691373825
-1.28009498119,36.7690569162
