-1.26236557961,36.8787592649
-1.26253724098,36.8783462048
-1.262555,36.877377
-1.262555,36.877377
-1.26243531704,36.8762540817
-1.26223683357,36.8751114607
-1.26214027405,36.8744838238
-1.26214027405,36.8744838238
-1.26203298569,36.8736469746
-1.26203298569,36.8736469746
-1.261944,36.87326
-1.26185059547,36.8726223707
-1.26164674759,36.8712061644
-1.261441,36.869965
-1.261441,36.869965
-1.261453,36.869598
-1.261453,36.869598
-1.26167356968,36.868840456
-1.26167356968,36.868840456
-1.26205980778,36.8673813343
-1.26237094402,36.8663567305
-1.26256942749,36.865670085
-1.26256942749,36.865670085
-1.26319421375,36.8634245425
-1.263819,36.861179
-1.263819,36.861179
-1.26385688782,36.8610835075
-1.263931,36.8608645
-1.263931,36.8608645
-1.264043,36.86055
-1.264043,36.86055
-1.264238,36.860188
-1.264238,36.860188
-1.264515,36.85984
-1.264515,36.85984
-1.264907,36.859509
-1.264907,36.859509
-1.265612,36.859039
-1.265612,36.859039
-1.265774,36.858791
-1.265774,36.858791
-1.26579880714,36.8587660789
-1.26579880714,36.8587660789
-1.2659060955,36.8582886457
-1.2659060955,36.8582886457
-1.26594364643,36.8577897549
-1.26594364643,36.8577897549
-1.26595437527,36.8563681841
-1.26595437527,36.8563681841
-1.26593828201,36.8551129103
-1.26593291759,36.8540722132
-1.26594364643,36.8514168262
-1.26597583294,36.850451231
-1.26601874828,36.8500435352
-1.26619577408,36.8492978811
-1.26619577408,36.8492978811
-1.26634447236,36.8486193956
-1.26634447236,36.8486193956
-1.26664102077,36.8472486734
-1.26697361469,36.8457788229
-1.26732766628,36.8439334631
-1.26744568348,36.8436276913
-1.26744568348,36.8436276913
-1.26791775227,36.8430751562
-1.26848638058,36.842468977
-1.26900136471,36.8418306112
-1.26908183098,36.841583848
-1.26934468746,36.8405377865
-1.26934468746,36.8405377865
-1.26963973045,36.8392986059
-1.26980602741,36.8387407064
-1.26980602741,36.8387407064
-1.27013325691,36.8374049664
-1.27013325691,36.8374049664
-1.27026200294,36.8370187283
-1.27040147781,36.8362891674
-1.2703961134,36.8359512091
-1.27032637596,36.8356668949
-1.27014935017,36.8350660801
-1.26955389977,36.8329256773
-1.269398,36.83263
-1.269398,36.83263
-1.269268,36.832428
-1.269268,36.832428
-1.269268,36.832428
-1.269268,36.832428
-1.269997,36.831249
-1.269997,36.831249
-1.269997,36.831249
-1.269997,36.831249
-1.27224,36.827644
-1.27224,36.827644
-1.27224,36.827644
-1.27224,36.827644
-1.274102,36.825138
-1.274102,36.825138
-1.27459645271,36.8244230747
-1.27459645271,36.8244230747
-1.27524018288,36.8235594034
-1.27543866634,36.8233555555
-1.27568542957,36.8232160807
-1.27595901489,36.8231087923
-1.27636134624,36.8229746819
-1.27662956715,36.8227761984
-1.27690851688,36.8224275112
-1.27739131451,36.8216335773
-1.27757370472,36.8214458227
-1.277822,36.821342
-1.277822,36.821342
-1.27814769745,36.8212795258
-1.27946197987,36.821231246
-1.27985358238,36.8212795258
-1.28016471863,36.8214136362
-1.28042221069,36.8215692043
-1.28064751625,36.8217998743
-1.28099620342,36.8222826719
-1.28106057644,36.8225616217
-1.28128051758,36.8229210377
-1.281378,36.822975
-1.281378,36.822975
-1.28148972988,36.8229746819
-1.28160238266,36.8229103088
-1.28168821335,36.8227761984
-1.28181695938,36.8228459358
-1.2828040123,36.8240904808
-1.28419339657,36.8257963657
-1.28438651562,36.825978756
-1.28468692303,36.8261343241
-1.28621041775,36.8269121647
-1.28587684379,36.8276203211
-1.28587684379,36.8276203211
-1.28555546873,36.8283310799
-1.28555546873,36.8283310799
-1.28547549248,36.8282747269
-1.28547549248,36.8282747269
