-1.28714382648,36.8303239346
-1.287623,36.830215
-1.287623,36.830215
-1.28763,36.830303
-1.287693,36.830357
-1.287796,36.830353
-1.287861,36.830292
-1.28917694092,36.8277168274
-1.28931641579,36.8277275562
-1.289415,36.827679
-1.289451,36.827541
-1.289384,36.827415
-1.292771101,36.8207108974
-1.29278182983,36.8205875158
-1.29287302494,36.8205606937
-1.29292666912,36.8204534054
-1.292924,36.820343
-1.29285693169,36.8200457096
-1.29384,36.815079
-1.29391908646,36.8147724867
-1.29404783249,36.814622283
-1.294579,36.81432
-1.294796,36.81403
-1.295284,36.812653
-1.29536747932,36.8121278286
-1.29545,36.810959
-1.29544794559,36.809746027
-1.29549086094,36.8094617128
-1.29556596279,36.8093329668
-1.29646718502,36.8083190918
-1.29698216915,36.8073964119
-1.29710018635,36.8071067333
-1.29757761955,36.804676652
-1.29775464535,36.8038076162
-1.29791021347,36.803394556
-1.29803359509,36.8031799793
-1.29825353622,36.8030458689
-1.29848957062,36.80303514
-1.2994658947,36.8031692505
-1.299925,36.803173
-1.300459,36.803013
-1.30138635635,36.8024611473
-1.30169212818,36.8023645878
-1.3019067049,36.802380681
-1.30308687687,36.8026435375
-1.30537748337,36.8031692505
-1.30611240864,36.803367734
-1.30727112293,36.8038505316
-1.30764663219,36.8029117584
-1.30672395229,36.8024879694
-1.3062787056,36.8021982908
-1.30607485771,36.801828146
-1.30599975586,36.801533103
-1.3060104847,36.8011897802
-1.3061016798,36.8009215593
-1.30625724792,36.8006587029
-1.30757153034,36.7997843027
-1.307888,36.799538
-1.307986,36.799412
-1.30819380283,36.7988884449
-1.30830109119,36.7987060547
-1.30863368511,36.7984646559
-1.30878925323,36.7984056473
-1.30932033062,36.7984485626
-1.30950272083,36.7984968424
-1.30968511105,36.7986416817
-1.309848,36.798908
