-1.28719,36.828884
-1.286982,36.829281
-1.286806,36.829468
-1.28579199314,36.8297231197
-1.285268,36.830696
-1.285327,36.830875
-1.285327,36.830875
-1.287623,36.830215
-1.287623,36.830215
-1.28763,36.830303
-1.287693,36.830357
-1.287796,36.830353
-1.287861,36.830292
-1.28916,36.827785
-1.289316,36.82777
-1.289415,36.827679
-1.289451,36.827541
-1.289384,36.827415
-1.292658,36.821053
-1.292658,36.821053
-1.2929,36.820774
-1.293391,36.820885
-1.298268,36.823799
-1.298751,36.823997
-1.299475,36.824184
-1.29966974258,36.8242299557
-1.29969120026,36.8243533373
-1.29978239536,36.8244338036
-1.29991650581,36.8244713545
-1.300055,36.824409
-1.300322,36.824448
-1.30445,36.826389
-1.304667,36.826561
-1.304667,36.826561
-1.304696,36.826679
-1.3048,36.826763
-1.305153,36.82674
-1.305253,36.826778
-1.30583882332,36.8270301819
-1.30738858925,36.8277865377
-1.3095241785,36.8287950754
-1.313525,36.830681
-1.31410002708,36.831048131
-1.31469547749,36.8314611912
-1.315205,36.831856
-1.315742,36.83247
-1.31677687168,36.8339771032
-1.31938397884,36.8383276463
-1.321719,36.84222
-1.321719,36.84222
-1.321842,36.842262
-1.32191598415,36.842238307
-1.321973,36.842155
-1.321945,36.841965
-1.321945,36.841965
-1.319492,36.837944
-1.319492,36.837944
-1.31975412369,36.83778584
-1.320112,36.837572
-1.320732,36.8372
-1.321047,36.836918
-1.321339,36.836617
-1.321611,36.836205
-1.321797,36.835754
-1.32198572159,36.8349051476
-1.32207155228,36.8342506886
-1.32221639156,36.8333226442
-1.322286129,36.8327057362
-1.32248461246,36.8315523863
-1.32262945175,36.8304955959
-1.3226133585,36.8302863836
-1.32256507874,36.829739213
-1.32241487503,36.8290150166
-1.32233440876,36.8288701773
-1.32227003574,36.8288218975
-1.322116,36.828861
-1.32206618786,36.8288165331
