-1.28723502159,36.8288862705
-1.2874174118,36.8284517527
-1.28755152225,36.8284088373
-1.28840446472,36.8288809061
-1.28781437874,36.8300771713
-1.2877124548,36.8300718069
-1.28762662411,36.8301361799
-1.28761053085,36.8302434683
-1.28766953945,36.8303239346
-1.287796,36.830353
-1.28787875175,36.830291748
-1.28788948059,36.8302005529
-1.28916,36.827785
-1.289316,36.82777
-1.289415,36.827679
-1.289451,36.827541
-1.289384,36.827415
-1.28962755203,36.8269872665
-1.29160165787,36.8231248856
-1.29270672798,36.8208932877
-1.29291594028,36.8207162619
-1.29315197468,36.8207377195
-1.298268,36.823799
-1.298751,36.823997
-1.29903674126,36.8240529299
-1.29937469959,36.8241387606
-1.29960536957,36.8242192268
-1.29968047142,36.8243533373
-1.29978775978,36.8244284391
-1.29993796349,36.8244230747
-1.30005598068,36.8243587017
-1.30031883717,36.8243962526
-1.30466938019,36.8264615536
-1.30467474461,36.8265688419
-1.30474984646,36.8266761303
-1.3048517704,36.8267244101
-1.30498051643,36.8267458677
-1.30510926247,36.8266922235
-1.30583882332,36.8270033598
-1.30949735641,36.8287843466
-1.313525,36.830681
-1.31413221359,36.8310052156
-1.314626,36.831375
-1.315205,36.831856
-1.315742,36.83247
-1.31677687168,36.83396101
-1.317064,36.834412
-1.31766736507,36.8353772163
-1.31845,36.836697
-1.31942689419,36.8382900953
-1.319836,36.838982
-1.32255971432,36.8436598778
-1.324609,36.847187
-1.32490932941,36.8476617336
-1.3266805,36.8506605
-1.32780611515,36.8525218964
-1.32878243923,36.8542599678
-1.32964074612,36.8557190895
-1.330301,36.85688
-1.330722,36.857853
-1.331058,36.859409
-1.33108377457,36.8598550558
-1.33111,36.860195
-1.331067,36.86129
-1.33062779903,36.864618659
-1.33010208607,36.8686956167
-1.3297855854,36.8710237741
-1.329171,36.875156
-1.3284766674,36.8805509806
-1.327285,36.88063
-1.325236,36.880783
-1.325236,36.880783
-1.323745,36.883667
-1.323666,36.883865
-1.3236455,36.884077
-1.323625,36.884289
-1.323204,36.885185
-1.323204,36.885185
-1.3246679306,36.8859797716
-1.32593929768,36.8866878748
-1.32570326328,36.8871921301
-1.32550477982,36.8875300884
-1.32471084595,36.888999939
