-1.28273963928,36.8250668049
-1.28329753876,36.8246537447
-1.28400027752,36.8255656958
-1.28416121006,36.8257427216
-1.28430604935,36.8259036541
-1.28445088863,36.8260324001
-1.2850946188,36.8263596296
-1.28624260426,36.8269711733
-1.2866127491,36.8262201548
-1.28520190716,36.8255335093
-1.28503024578,36.8254369497
-1.28486931324,36.8253082037
-1.28467619419,36.825158
-1.28196716309,36.8217676878
-1.28132343292,36.8208932877
-1.28054559231,36.8198740482
-1.28023445606,36.8194127083
-1.28010571003,36.8191874027
-1.28007352352,36.8188709021
-1.280066,36.818707
-1.28023445606,36.8182593584
-1.28177940845,36.8151801825
-1.28191351891,36.8151372671
-1.28198862076,36.8150353432
-1.281940341,36.814852953
-1.2818223238,36.814751029
-1.28168821335,36.8147456646
-1.281545,36.814838
-1.28012180328,36.8142145872
-1.279305,36.814034
-1.278078,36.813877
-1.27721428871,36.8136888742
-1.27663493156,36.8134528399
-1.276072,36.813187
-1.27530992031,36.8126964569
-1.27452135086,36.8119883537
-1.27412974834,36.8115270138
-1.27307295799,36.8095529079
-1.27274572849,36.8090540171
-1.272256,36.808544
-1.27083599567,36.8072462082
-1.27097010612,36.807063818
-1.27110958099,36.8068063259
-1.27129197121,36.8061035872
-1.27179086208,36.8053632975
-1.272488,36.803761
-1.272525,36.803558
-1.272455,36.803074
-1.27217710018,36.8022572994
-1.27186059952,36.8017745018
-1.27168357372,36.8014794588
-1.27226293087,36.8012809753
-1.273955,36.800556
-1.274287,36.800293
-1.27439796925,36.7999505997
-1.274348,36.799328
-1.274369,36.79887
-1.274649,36.796837
-1.274714,36.796631
-1.27558350563,36.7952352762
-1.27565324306,36.7952030897
-1.2757229805,36.7951655388
-1.27579,36.795071
-1.275712,36.794994
-1.275612,36.795006
-1.27546548843,36.7947685719
-1.2749505043,36.7934918404
-1.27555668354,36.793218255
-1.27605557442,36.7930305004
-1.276209,36.792953
-1.27679586411,36.7923331261
-1.27735376358,36.7917537689
-1.27793312073,36.7911422253
-1.27891480923,36.7900907993
-1.2792044878,36.7897260189
-1.279265,36.789783
-1.27946197987,36.7903053761
-1.27952098846,36.7904877663
-1.281023,36.788979
-1.281536,36.788292
-1.28223538399,36.787199378
-1.28308832645,36.7859280109
-1.283258,36.785744
-1.28336727619,36.7857563496
-1.28352820873,36.7856544256
-1.28356575966,36.7854720354
-1.284157,36.784721
-1.284654,36.78405
-1.285517,36.782703
-1.285819,36.782333
-1.285819,36.782333
-1.28612995148,36.7821621895
-1.28797531128,36.7805099487
-1.28877997398,36.7798501253
-1.28919,36.779373
-1.289554,36.778694
-1.289931,36.777794
-1.289931,36.777794
-1.29006,36.777485
-1.29008889198,36.7773556709
-1.29011571407,36.7771142721
-1.29007279873,36.7756712437
-1.29007279873,36.7748075724
-1.29019081593,36.7747324705
-1.29022300243,36.7746573687
-1.29024446011,36.7745554447
-1.290183,36.77446
-1.290183,36.77446
-1.29013180733,36.7729461193
-1.28860294819,36.7730212212
