-1.32202327251,36.70758605
-1.320885,36.711102
-1.320616,36.711983
-1.320272,36.713566
-1.320058,36.714081
-1.31721138954,36.7172420025
-1.315514,36.719238
-1.31087064743,36.724473238
-1.31019473076,36.7255461216
-1.30979776382,36.726436615
-1.30947589874,36.7268335819
-1.30876779556,36.7276489735
-1.308288,36.72842
-1.30804896355,36.7288935184
-1.307951,36.729355
-1.307953,36.730202
-1.308423,36.731644
-1.308477,36.732224
-1.307764,36.734272
-1.306916,36.736977
-1.306424,36.73914
-1.305682,36.742874
-1.304185,36.746922
-1.303021,36.750317
-1.29929,36.760311
-1.299076,36.760448
-1.298715,36.760498
-1.298639,36.76059
-1.298629,36.760704
-1.298926,36.761898
-1.298926,36.761898
-1.300402,36.768932
-1.300466,36.769653
-1.300487,36.770927
-1.300056,36.779324
-1.299927,36.779385
-1.299871,36.779491
-1.299916,36.779629
-1.300059,36.779697
-1.299293,36.795574
-1.29856467247,36.79897964
-1.29808723927,36.8018013239
-1.297959,36.80241
-1.2978297472,36.802611351
-1.29775464535,36.8029332161
-1.297814,36.803425
-1.29703044891,36.8070530891
-1.296895,36.807384
-1.29629015923,36.8084049225
-1.29551768303,36.809284687
-1.294522,36.811047
-1.293981,36.811653
-1.293981,36.811653
-1.293871,36.811867
-1.293914,36.812008
-1.29471,36.812206
-1.29471,36.812206
-1.295284,36.812653
-1.295284,36.812653
-1.295026,36.813469
-1.294708,36.814175
-1.29435896873,36.8143379688
-1.29399418831,36.8146491051
-1.293883,36.814941
-1.29354894161,36.8164032698
-1.292785,36.82021
-1.292785,36.82021
-1.292633,36.820217
-1.292515,36.820328
-1.2925,36.82048
-1.29261,36.820618
-1.292572,36.820938
-1.290668,36.824635
-1.289849,36.826336
-1.28933250904,36.8273198605
-1.28922522068,36.8272930384
-1.28912329674,36.8273305893
-1.28902673721,36.8274539709
-1.286556,36.82618
-1.28608167171,36.8259519339
