-1.28288447857,36.8247932196
-1.28148436546,36.8258017302
-1.28138780594,36.825646162
-1.28136634827,36.8234574795
-1.28144145012,36.8229585886
-1.28157019615,36.8229317665
-1.281658,36.822796
-1.281648,36.822674
-1.28155946732,36.8225079775
-1.28141999245,36.8223685026
-1.28106057644,36.8222397566
-1.280990839,36.8220949173
-1.28052949905,36.8215799332
-1.28021299839,36.8213331699
-1.27988040447,36.8211722374
-1.27951025963,36.8211400509
-1.27801,36.821224
-1.277516,36.821388
-1.277327,36.821545
-1.276722,36.822529
-1.276513,36.822735
-1.2756049633,36.8231034279
-1.27528309822,36.8233394623
-1.274631,36.824097
-1.271894,36.827785
-1.27157092094,36.828328371
-1.270455,36.830099
-1.269016,36.832413
-1.268624,36.832882
-1.267015,36.834183
-1.267015,36.834183
-1.266184,36.834805
-1.26526236534,36.8357098103
-1.26473128796,36.8363320827
-1.26433968544,36.8368631601
-1.26381933689,36.8374693394
-1.26333117485,36.8382525444
-1.26272499561,36.839325428
-1.26255869865,36.8395292759
-1.26225292683,36.8398082256
-1.26212418079,36.839851141
-1.26197934151,36.8398565054
-1.26187205315,36.8399047852
-1.26180231571,36.84004426
-1.2617701292,36.8401998281
-1.26152336597,36.8405860662
-1.26107811928,36.8414980173
-1.26084208488,36.8417608738
-1.26033782959,36.8426191807
-1.25984966755,36.8436330557
-1.25840127468,36.8466049433
-1.25818133354,36.8471467495
-1.25798821449,36.8479889631
-1.25789165497,36.8516260386
-1.25777900219,36.8524950743
-1.25756978989,36.8532192707
-1.25730156898,36.8537342548
-1.25664710999,36.854571104
-1.25581026077,36.8556386232
-1.25504851341,36.8566203117
-1.25444769859,36.8573069572
-1.25219464302,36.8594634533
-1.24902963638,36.8625319004
-1.24769926071,36.8638193607
-1.24560177326,36.8658524752
-1.24459862709,36.8666946888
-1.24432504177,36.8669950962
-1.2438583374,36.8674993515
-1.2433809042,36.8679338694
-1.24272108078,36.8684059381
-1.24012470245,36.8695914745
-1.23747467995,36.8707180023
-1.23677194118,36.8710827827
-1.23608529568,36.8715012074
-1.23562395573,36.8718713522
-1.23528599739,36.8721717596
-1.23439014,36.87314272
-1.234229207,36.87317491
-1.23404681683,36.8731051683
-1.23393416405,36.8729549646
-1.23378396034,36.8728208542
-1.23359620571,36.8727618456
-1.23345673084,36.872831583
-1.23309731483,36.8732714653
-1.23306512833,36.8735021353
-1.23309195042,36.8736147881
-1.23307585716,36.8737113476
-1.23310804367,36.8744784594
-1.23314023,36.87466621
-1.233102679,36.87480569
-1.23123586178,36.8771713972
-1.22990012169,36.8788129091
-1.22914373875,36.8797945976
-1.22706234455,36.882712841
-1.22553348541,36.8848264217
-1.22503995895,36.8854916096
-1.22438013554,36.8863391876
-1.22359156609,36.8872725964
-1.22148871422,36.8892681599
-1.22041046619,36.8897616863
-1.22031390667,36.889847517
-1.220292449,36.8899601698
-1.22032999992,36.8900460005
-1.22042119503,36.8900620937
-1.22042655945,36.8902444839
-1.22037291527,36.8904215097
-1.21985793114,36.8909150362
-1.21962189674,36.891156435
-1.21946632862,36.8911778927
-1.21932148933,36.8912422657
-1.2192517519,36.891387105
-1.21924102306,36.8915694952
-1.21682167053,36.8941658735
-1.21502459049,36.8961936235
-1.21464908123,36.8967086077
-1.21391415596,36.8979907036
-1.21357083321,36.8988007307
-1.2122297287,36.9027757645
-1.21073305607,36.9073623419
-1.21031999588,36.9086015224
-1.20976746082,36.910264492
-1.20949923992,36.9108599424
-1.209166646,36.9114017487
-1.20868384838,36.9119971991
-1.20823323727,36.9124102592
-1.20624303818,36.9143199921
-1.20433330536,36.9161492586
-1.2040168047,36.9164335728
-1.20386123657,36.9164764881
-1.20373249054,36.9165945053
-1.20369493961,36.916744709
-1.20342671871,36.9170987606
-1.20198905468,36.9182628393
-1.20098590851,36.9190245867
-1.19635641575,36.9234019518
-1.18840634823,36.931078434
-1.18217289448,36.9369578362
