-1.26199543476,36.8740224838
-1.26211345196,36.8740171194
-1.26201689243,36.8734699488
-1.26179868365,36.8719803309
-1.261441,36.869965
-1.261453,36.869598
-1.26208662987,36.8673813343
-1.26238703728,36.8663352728
-1.26288056374,36.8644416332
-1.26338196838,36.8627700835
-1.263819,36.861179
-1.264043,36.86055
-1.264238,36.860188
-1.264515,36.85984
-1.264907,36.859509
-1.265612,36.859039
-1.265774,36.858791
-1.265886,36.858452
-1.265916,36.854441
-1.26593828201,36.8514758348
-1.265946,36.85043
-1.26616895199,36.84930861
-1.26660883427,36.8471091986
-1.26711308956,36.8447434902
-1.26725256443,36.8440407515
-1.26743495464,36.8436330557
-1.268959,36.84193
-1.26909255981,36.8416857719
-1.26937150955,36.8403500319
-1.27001523972,36.83778584
-1.27008497715,36.8373942375
-1.27033,36.836273
-1.27034783363,36.83598876
-1.27029418945,36.8355327845
-1.26999378204,36.8344974518
-1.26956999302,36.8330383301
-1.26961290836,36.8328076601
-1.26931786537,36.8325340748
-1.26924276352,36.8323945999
-1.26993477345,36.8312627077
-1.27099692822,36.8294924498
-1.27217710018,36.8275988102
-1.27407073975,36.8250828981
-1.274401,36.824615
-1.27528309822,36.823554039
-1.27561032772,36.8233019114
-1.27665638924,36.8228191137
-1.27692997456,36.8224865198
-1.27713918686,36.8220412731
-1.277304,36.821709
-1.277492,36.82151
-1.277822,36.821342
-1.279468,36.821247
-1.27993,36.821365
-1.280391,36.82164
-1.281037,36.822353
-1.281037,36.822353
-1.281019,36.822552
-1.281116,36.82275
-1.28121614456,36.8228727579
-1.28137171268,36.8229317665
-1.2814950943,36.8229371309
-1.281587,36.822884
-1.2818,36.822948
-1.281915,36.823063
-1.284202,36.825943
-1.28619432449,36.8269121647
-1.285927,36.827461
